,Название,Описание,Цена,words
649,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mesa Mint 2016 /~Штаны сноубордические 686 Mesa Mint 2016,Неброские штаны с карманами карго и утеплителем для мерзлявых. Мембрана - в порядке.,13500,"штаны_NOUN,одежда_NOUN"
650,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Aqua 2017 /~Штаны сноубордические 686 Mistress Aqua 2017,"Женские штаны 686 Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
651,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Black Jade 2017 /~Штаны сноубордические 686 Mistress Black Jade 2017,"Женские штаны 686 Authentic Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
652,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Dusty Aqua 2017 /~Штаны сноубордические 686 Mistress Dusty Aqua 2017,"Женские штаны 686 Authentic Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
653,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Lagoon 2016 /~Штаны сноубордические 686 Mistress Lagoon 2016,"Женские штаны 686 Authentic Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
654,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Lava 2017 /~Штаны сноубордические 686 Mistress Lava 2017,"Женские штаны 686 Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
655,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Lt. Grey 2016 /~Штаны сноубордические 686 Mistress Lt. Grey 2016,"Женские штаны 686 Authentic Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании. Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
656,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Mistress Tiffany 2016 /~Штаны сноубордические 686 Mistress Tiffany 2016,"Женские штаны 686 Authentic Mistress Insulated Cargo приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -9 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании. Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",13500,"штаны_NOUN,одежда_NOUN"
657,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Misty Chartreuse 2016 /~Штаны сноубордические 686 Misty Chartreuse 2016,"Женские штаны 686 Authentic Misty приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -12 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",12500,"штаны_NOUN,одежда_NOUN"
658,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Misty Lt. Orchid 2016 /~Штаны сноубордические 686 Misty Lt. Orchid 2016,"Женские штаны 686 Authentic Misty приготовили для Вас невероятное количество бонусов в этом сезоне, чтобы обеспечить комфортное катание в сухости и тепле. Дышащая влагостойкая мембранная ткань Infidry 10К, синтетический утеплитель Polyfill, проклеенные критические швы и вентиляционные сетчатые отверстия на молнии Air-Flo™ - всё это призвано создать оптимальный температурный режим в диапазоне от -12 до 0 градусов по Цельсию, как в условиях повышенной физической нагрузки, так и при расслабленном катании.Многочисленные карманы, включая вместительные карманы-карго на клапане, позволят удобно разместить необходимые мелочи, в то время как усиленный низ штанин, регулировка талии и вставки Ghetto Slit™ для регулировки ширины добавляют изделию функциональности и долговечности.",12500,"штаны_NOUN,одежда_NOUN"
659,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Misty Seafoam 2016 /~Штаны сноубордические 686 Misty Seafoam 2016,"Утепленные штаны зауженного кроя, но не стесняющие движения, из технологичных материалов. Разумный выбор женских сноубордических брюк на мягкую зиму!",12500,"штаны_NOUN,одежда_NOUN"
660,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Grey 2017 /~Штаны сноубордические 686 Patron Grey 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
661,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Harvest Gold 2017 /~Штаны сноубордические 686 Patron Harvest Gold 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
662,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Light Grey 2017 /~Штаны сноубордические 686 Patron Light Grey 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
663,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Lt Blue Denim 2017 /~Штаны сноубордические 686 Patron Lt Blue Denim 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
664,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Peacock 2017 /~Штаны сноубордические 686 Patron Peacock 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
665,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Red 2017 /~Штаны сноубордические 686 Patron Red 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
666,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Turquoise 2017 /~Штаны сноубордические 686 Patron Turquoise 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
667,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Patron Wine Denim 2017 /~Штаны сноубордические 686 Patron Wine Denim 2017,"Коллекция Authentic от 686 — это переосмысление самого понятия «стиль», где его классическое понимании сливается с современной интерпретацией 686. Всё, чтобы создать идеальный стиль для зимних условий. Коллекция разработана сноубордистами для сноубордистов.Женские сноубордические штаны Authentic Patron Insulated Pants, безусловно, внесут знатную долю разнообразия в Ваше катание, так как позволяют кататься от рассвета до заката в каких угодно условиях и в каком Вашей душе угодно стиле.  Эти штаны от 686 гарантированно сохранят вас в сухости и комфорте в течение всего дня на склоне.",12500,"штаны_NOUN,одежда_NOUN"
668,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Quest Blue 2016 /~Штаны сноубордические 686 Quest Blue 2016,"Брюки  686 Authentic Quest - комфортные мужские брюки от брэнда 686 (США), которые подойдут как для трекинга, так и просто для отдыха на природе осенью или в не очень холодную зимнюю погоду. Имеется множество продуманных деталей, которые делают их очень удобными.Так-же в брюках 686 Authentic Quest имеется система наружной регулировки ширины по талии, дополнительный правый карго-карман и задний карман с клапаном. В правом переднем кармане имеется потайное отделение для документов и банковских карт, протирка для маски, левый боковой карман оснащен фиксатором для ключей. Таким образом, брюки являются качественной, грамотно сконструированной и изготовленной одеждой для занятия различными видами спорта и активного отдыха на природе.",11000,"штаны_NOUN,одежда_NOUN"
669,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Quest Celery 2016 /~Штаны сноубордические 686 Quest Celery 2016,"Брюки  686 Authentic Quest - комфортные мужские брюки от брэнда 686 (США), которые подойдут как для трекинга, так и просто для отдыха на природе осенью или в не очень холодную зимнюю погоду. Имеется множество продуманных деталей, которые делают их очень удобными.Так-же в брюках 686 Authentic Quest имеется система наружной регулировки ширины по талии, дополнительный правый карго-карман и задний карман с клапаном. В правом переднем кармане имеется потайное отделение для документов и банковских карт, протирка для маски, левый боковой карман оснащен фиксатором для ключей. Таким образом, брюки являются качественной, грамотно сконструированной и изготовленной одеждой для занятия различными видами спорта и активного отдыха на природе.",11000,"штаны_NOUN,одежда_NOUN"
670,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Quest Grass 2016 /~Штаны сноубордические 686 Quest Grass 2016,"Брюки  686 Authentic Quest - комфортные мужские брюки от брэнда 686 (США), которые подойдут как для трекинга, так и просто для отдыха на природе осенью или в не очень холодную зимнюю погоду. Имеется множество продуманных деталей, которые делают их очень удобными.Так-же в брюках 686 Authentic Quest имеется система наружной регулировки ширины по талии, дополнительный правый карго-карман и задний карман с клапаном. В правом переднем кармане имеется потайное отделение для документов и банковских карт, протирка для маски, левый боковой карман оснащен фиксатором для ключей. Таким образом, брюки являются качественной, грамотно сконструированной и изготовленной одеждой для занятия различными видами спорта и активного отдыха на природе.",11000,"штаны_NOUN,одежда_NOUN"
671,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Raw Duck Twill Denim 2016 /~Штаны сноубордические 686 Raw Duck Twill Denim 2016,"Универсальные мужские штаны для катания в приятную минусовую погоду. Прочные, водостойкие и дышащие – это 686 Authentic Raw. С первого спуска Вы оцените надежность дышащей влагостойкой ткани Infidry 10К, которая надежно запечатает ветер и влагу снаружи, оставляя на Вашу долю сухое и теплое тело.Качественный утеплитель Polyfill не даст Вам замерзнуть в вечерние часы катального дня, а вентиляционные сетчатые отверстия на молнии Air-Flo™ помогут оптимизировать температуру при чрезмерно активных спусках. Полностью проклеенные швы, система крепления штанов к куртке PJ Connect™ и снегозащитные гетры – врывайтесь в снег в полной уверенности, что с 686 Authentic Raw Вам будет максимально комфортно на протяжении всего дня. Минималистичный дизайн без лишних деталей обеспечивает лаконичный внешний вид, а приталенный крой создает идеальную посадку по фигуре. Внешний слой ткани декорирован под качественный английский твилловый деним.",12500,"штаны_NOUN,одежда_NOUN"
672,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Rover Black Jade 2016 /~Штаны сноубордические 686 Rover Black Jade 2016,Authentic Rover Pant - легкие слегка зауженые штаны без утеплителя с комфортная температурой катания от +4 до - 7 градусов,12500,"штаны_NOUN,одежда_NOUN"
673,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Rover Blue 2016 /~Штаны сноубордические 686 Rover Blue 2016,"Классические сноубордические штаны с мембраной 10000 на 10000, зауженным кроем и необходимым количеством удобных примочек, таких как: снегозащитная юбка для ботинок, вентиляция в районе колен, утяжки на поясе и, конечно же возможностью пристегнуть штаны к сноубордической куртке. Швы, конечно же проклеены.Температура комфорта от 4 до -7",12500,"штаны_NOUN,одежда_NOUN"
674,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Rover Indigo 2016 /~Штаны сноубордические 686 Rover Indigo 2016,"Классические сноубордические штаны с мембраной 10000 на 10000, зауженным кроем и необходимым количеством удобных примочек, таких как: снегозащитная юбка для ботинок, вентиляция в районе колен, утяжки на поясе и, конечно же возможностью пристегнуть штаны к сноубордической куртке. Швы, конечно же проклеены.Температура комфорта от 4 до -7",12500,"штаны_NOUN,одежда_NOUN"
675,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Rover Rasta Colorblock 2016 /~Штаны сноубордические 686 Rover Rasta Colorblock 2016,"Классические сноубордические штаны с мембраной 10000 на 10000, зауженным кроем и необходимым количеством удобных примочек, таких как: снегозащитная юбка для ботинок, вентиляция в районе колен, утяжки на поясе и, конечно же возможностью пристегнуть штаны к сноубордической куртке. Швы, конечно же проклеены.Температура комфорта от 4 до -7",12500,"штаны_NOUN,одежда_NOUN"
676,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Shadow Orange 2016 /~Штаны сноубордические 686 Shadow Orange 2016,"Самые легки и комфортные штаны серии PARKLAN, модель Shadow - куча цветов легкая и надежная мембрана 10К/10К. Лучший вариант для катания в домашних парках.Температура комфорта от 4 до -7",17500,"штаны_NOUN,одежда_NOUN"
677,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Smarty Black/Grey 2017 /~Штаны сноубордические 686 Smarty Black/Grey 2017,"686 Authentic Smarty Cargo - настоящая классика среди сноубордических штанов, на голову перепрыгнувшая своих собратьев благодаря наличию в комплекте дополнительного съемного слоя из полифлиса. Теперь Вам не придется придумывать как бы утеплиться в морозные январские дни, чтобы покататься весь день, а не просидеть в кафе на склоне, а весной под палящим солнцем Вам не придет в голову променять штаны на шорты. 686 Authentic Smarty Cargo выполнены с использованием дышащей влагостойкой мембранной ткани Infidry 15k/10k, которая будет работать на 100%, предотвращая намокание штанов и отводя лишнюю влагу. Приятным бонусом станут снегозащитные гетры, совместимые с системой шнуровки BOA - теперь Вы сможете регулировать ботинки налету, даже стоя в глубоком снегу.",19500,"штаны_NOUN,одежда_NOUN"
678,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Smarty Blue Pincord 2017 /~Штаны сноубордические 686 Smarty Blue Pincord 2017,"686 Authentic Smarty Cargo - настоящая классика среди сноубордических штанов, на голову перепрыгнувшая своих собратьев благодаря наличию в комплекте дополнительного съемного слоя из полифлиса. Теперь Вам не придется придумывать как бы утеплиться в морозные январские дни, чтобы покататься весь день, а не просидеть в кафе на склоне, а весной под палящим солнцем Вам не придет в голову променять штаны на шорты. 686 Authentic Smarty Cargo выполнены с использованием дышащей влагостойкой мембранной ткани Infidry 15k/10k, которая будет работать на 100%, предотвращая намокание штанов и отводя лишнюю влагу. Приятным бонусом станут снегозащитные гетры, совместимые с системой шнуровки BOA - теперь Вы сможете регулировать ботинки налету, даже стоя в глубоком снегу.",19500,"штаны_NOUN,одежда_NOUN"
679,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Smarty Cardinal 2017 /~Штаны сноубордические 686 Smarty Cardinal 2017,"686 Authentic Smarty Cargo - настоящая классика среди сноубордических штанов, на голову перепрыгнувшая своих собратьев благодаря наличию в комплекте дополнительного съемного слоя из полифлиса. Теперь Вам не придется придумывать как бы утеплиться в морозные январские дни, чтобы покататься весь день, а не просидеть в кафе на склоне, а весной под палящим солнцем Вам не придет в голову променять штаны на шорты. 686 Authentic Smarty Cargo выполнены с использованием дышащей влагостойкой мембранной ткани Infidry 15k/10k, которая будет работать на 100%, предотвращая намокание штанов и отводя лишнюю влагу. Приятным бонусом станут снегозащитные гетры, совместимые с системой шнуровки BOA - теперь Вы сможете регулировать ботинки налету, даже стоя в глубоком снегу.",19500,"штаны_NOUN,одежда_NOUN"
680,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Smarty Chili 2017 /~Штаны сноубордические 686 Smarty Chili 2017,"686 Authentic Smarty Cargo - настоящая классика среди сноубордических штанов, на голову перепрыгнувшая своих собратьев благодаря наличию в комплекте дополнительного съемного слоя из полифлиса. Теперь Вам не придется придумывать как бы утеплиться в морозные январские дни, чтобы покататься весь день, а не просидеть в кафе на склоне, а весной под палящим солнцем Вам не придет в голову променять штаны на шорты. 686 Authentic Smarty Cargo выполнены с использованием дышащей влагостойкой мембранной ткани Infidry 15k/10k, которая будет работать на 100%, предотвращая намокание штанов и отводя лишнюю влагу. Приятным бонусом станут снегозащитные гетры, совместимые с системой шнуровки BOA - теперь Вы сможете регулировать ботинки налету, даже стоя в глубоком снегу.",19500,"штаны_NOUN,одежда_NOUN"
681,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Smarty Green 2017 /~Штаны сноубордические 686 Smarty Green 2017,"686 Authentic Smarty Cargo - настоящая классика среди сноубордических штанов, на голову перепрыгнувшая своих собратьев благодаря наличию в комплекте дополнительного съемного слоя из полифлиса. Теперь Вам не придется придумывать как бы утеплиться в морозные январские дни, чтобы покататься весь день, а не просидеть в кафе на склоне, а весной под палящим солнцем Вам не придет в голову променять штаны на шорты. 686 Authentic Smarty Cargo выполнены с использованием дышащей влагостойкой мембранной ткани Infidry 15k/10k, которая будет работать на 100%, предотвращая намокание штанов и отводя лишнюю влагу. Приятным бонусом станут снегозащитные гетры, совместимые с системой шнуровки BOA - теперь Вы сможете регулировать ботинки налету, даже стоя в глубоком снегу.",19500,"штаны_NOUN,одежда_NOUN"
682,Одежда / Штаны сноубордические / 686 / Штаны сноубордические 686 Smarty Gunmetal Pincord 2017 /~Штаны сноубордические 686 Smarty Gunmetal Pincord 2017,"686 Authentic Smarty Cargo - настоящая классика среди сноубордических штанов, на голову перепрыгнувшая своих собратьев благодаря наличию в комплекте дополнительного съемного слоя из полифлиса. Теперь Вам не придется придумывать как бы утеплиться в морозные январские дни, чтобы покататься весь день, а не просидеть в кафе на склоне, а весной под палящим солнцем Вам не придет в голову променять штаны на шорты. 686 Authentic Smarty Cargo выполнены с использованием дышащей влагостойкой мембранной ткани Infidry 15k/10k, которая будет работать на 100%, предотвращая намокание штанов и отводя лишнюю влагу. Приятным бонусом станут снегозащитные гетры, совместимые с системой шнуровки BOA - теперь Вы сможете регулировать ботинки налету, даже стоя в глубоком снегу.",19500,"штаны_NOUN,одежда_NOUN"
